created_at,id,in_reply_to_screen_name,in_reply_to_user_id,retweeted_id,retweeted_screen_name,user_mentions_screen_name,user_mentions_id,text,user_id,screen_name,location,followersCount,replyCount,retweetCount,likeCount,quoteCount
2020-06-02 04:09:46+00:00,1267669715167645701,,,,,,1267669715167645701,We must #AbolishThePolice. https://t.co/7trrMFDB1b,1136244933587800064,persistMN,Minnesota,4458,0,0,3,0
2020-06-02 04:07:33+00:00,1267669154011549697,,,,,,1267669154011549697,"Posse Comitatus was suspended in 2006 by Bush and later stripped to meaninglessness by Obama.  The law isn’t going to save you, we are all we have.
#Solidarity #AbolishThePolice",19642611,Cell144,"Oregon, USA",380,0,0,0,0
2020-06-02 04:06:38+00:00,1267668923874529281,,,,,,1267668923874529281,they should show some real solidarity and quit their fucking jobs. it's a choice and they're choosing to be racist murderers. #AbolishThePolice #ACAB https://t.co/dMzHuf1IES,3515472449,em0supremo,hell ❤️‍🔥,637,0,0,2,0
2020-06-02 04:00:42+00:00,1267667431826305024,https://twitter.com/NotNickFish,1.2676670699376353e+18,,,"[User(username='NotNickFish', id=28806695, displayname='Nick Fish', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='civilrightsorg', id=58503762, displayname='The Leadership Conference', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='ACLU', id=13393052, displayname='ACLU', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='americnhumanist', id=18725061, displayname='American Humanist Association', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='amnestyusa', id=16153562, displayname='Amnesty International USA', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='ReproRights', id=50310311, displayname='Center for Reproductive Rights', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='Kairos_Center', id=2168517540, displayname='Kairos Center', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='NCLRights', id=18229081, displayname='NCLR – National Center for Lesbian Rights', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='TheTaskForce', id=21314814, displayname='TheTaskForce', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='PFLAG', id=59502660, displayname='PFLAG National', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1267667069937635329,"@NotNickFish @civilrightsorg @ACLU @americnhumanist @amnestyusa @ReproRights @Kairos_Center @NCLRights @TheTaskForce @PFLAG At this point, unless we #AbolishThePolice, I'm not convinced on how meaningful the reforms would be.",2170636333,TheRealTSBCoSS,"Columbia City, IN",55,0,1,1,0
2020-06-02 03:57:53+00:00,1267666723592982529,,,,,"[User(username='VersoBooks', id=23187207, displayname='Verso Books', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1267666723592982529,"@VersoBooks has Alex Vitale’s The End of Policing for free (ebook). No excuse not to educate yourself. 
#AbolishThePolice #AbolishPrisons #abolishICE #BlackLivesMatter 
https://t.co/00mI08y3Oq",25890562,gatsbea_,"Chicago, IL",491,1,2,4,0
2020-06-02 03:53:15+00:00,1267665557622571011,,,,,,1267665557622571011,Defund. Disarm. Disband. #AbolishThePolice,1189013410068844544,GT4Bernie,"Georgia Tech, Atlanta",261,0,3,5,0
2020-06-02 03:50:35+00:00,1267664886030450688,,,,,,1267664886030450688,"What I learned from this round of civil unrest due to the literal centuries of oppression put on black people, which I shied away from previously, is that cops are, ultimately, the enemy. #AbolishThePolice https://t.co/yT4IDGOtq7",236214954,GourmetWords,Lenni-Lenape Land,287,0,0,0,0
2020-06-02 03:44:50+00:00,1267663440618958863,,,,,,1267663440618958863,This is a smokescreen. Acknowledge that the perpetuators you speak of are also on your payroll. #AbolishThePolice https://t.co/e8uffsHDyH,994440181,TrapeziusJones,"Seattle, WA",443,0,0,1,0
2020-06-02 03:43:29+00:00,1267663097445019648,https://twitter.com/cndncommentator,1.2676630964509368e+18,,,,1267663095532408832,"• Has killed unarmed people by using excessive force &amp; tasing
• Over police areas with higher rates of Indigenous, Black, &amp; Brown people
• Has ignored or downplayed racist &amp; white supremacist threats/violence against POC

Canadian police are NOT ANY BETTER
#AbolishThePolice",404415777,cndncommentator,Canada,298,0,0,0,0
2020-06-02 03:37:20+00:00,1267661552968056834,,,,,,1267661552968056834,This is exactly what we mean when we say ACAB. They will lie to your face then gas you in the fucking street. #AbolishThePolice https://t.co/A1sLlgrxDI,1016073387548991488,fluungrocks,"Seattle, WA",158,0,0,0,0
2020-06-02 03:29:06+00:00,1267659479849398272,https://twitter.com/bekah_topaz,1.2676067902099743e+18,,,"[User(username='bekah_topaz', id=2911858943, displayname='Bekah Topaz', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1267606790209974272,"@bekah_topaz Fuck 12 4L!!!!! 

I’m happy you are home. We gonna ride for you, and all those arrested! Along with all the victims of Police Violence. #AbolishThePolice",392996271,iseeyousirlex,city of lost angels,1008,0,0,0,0
2020-06-02 03:23:23+00:00,1267658040267771906,,,,,,1267658040267771906,And there are people that wonder why there is an #uprising?? #AbolishThePolice &amp; start #CommunityPolicing https://t.co/F7vLiQ2bRz,584493130,LoungingWithL,Over there on the couch ~~~⇉🇵,543,0,0,0,0
2020-06-02 03:23:18+00:00,1267658019371773952,,,,,,1267658019371773952,"Police shot tear gas at us peaceful protestors before curfew. We are not the problem, THEY ARE!! #fuck12 #BlackLivesMatter #AbolishThePolice",788100222,lilog_23,"Oakland, Ca",277,0,4,8,0
2020-06-02 03:22:25+00:00,1267657796721315840,,,,,,1267657796721315840,"Joe Biden wants to invest $300,000,000 in new police.

We will invest -$300,000,000 in new police.

You can’t invest in something that becomes abolished. #AbolishThePolice",803599441,OhioGreenParty,"Ohio, USA",3750,0,4,7,0
2020-06-02 03:04:35+00:00,1267653310800158721,https://twitter.com/JardinTaylor,1.2676491134594826e+18,,,"[User(username='JardinTaylor', id=74065261, displayname='J Hooch', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='arcalpha25', id=1578201444, displayname='Teddy', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='_fashionablyL8T', id=158581316, displayname='MoneyMakinMcColley', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1267452040046956546,@JardinTaylor @arcalpha25 @gboe2012 @_fashionablyL8T #AbolishThePolice,344316510,SmokeeDarko,The Imperial Core,625,0,0,1,0
2020-06-02 03:00:10+00:00,1267652197283700736,,,,,,1267652197283700736,"Surprise, surprise. When northsiders protest, the police display unparalleled restraint #AbolishThePolice  #BLM #lakeview https://t.co/S8Ld9TdgAt",378870346,larrysvabek,"Chicago, IL",356,0,0,4,0
2020-06-02 02:56:53+00:00,1267651370196353025,,,,,,1267651370196353025,#AbolishThePolice https://t.co/ggVEZrAIL0,135307693,mimi_yogini,"Chicago, IL",130,0,0,1,0
2020-06-02 02:41:22+00:00,1267647467740332033,,,,,,1267647467740332033,Dont let the state get away with this shit!!!! #miami #freethemall #AbolishIce #AbolishThePolice #neveragain https://t.co/SbpMvtYvy7,1164712636405018625,876Distro,Dumpster Fire Peninsula,155,1,0,2,0
2020-06-02 02:25:45+00:00,1267643536960258048,,,,,,1267643536960258048,Listen to his experience. To his reality! Not only does the police not protect but they kill and torture black people everyday in the name of “justice” legally!! #BlackLivesMatter #DefundThePolice #AbolishThePolice https://t.co/jgMo7YYxRc,1267166548466249729,MayI35013919,"Chicago, IL",0,0,0,0,0
2020-06-02 02:23:22+00:00,1267642937740951552,,,,,,1267642937740951552,"the fact that police are using these protests to murder even more black people is sick. 
we really have to do something about these bastards man. #AbolishThePolice",374686159,caiti_pari,"Las Vegas, NV",863,0,0,1,0
2020-06-02 02:16:31+00:00,1267641213538250754,,,,,,1267641213538250754,"i DID NOT just see some sorority girls post some “i stand with you, i hear you” bullshit after i just SAW YOU call these riots a crime

i DID NOT JUST SEE THAT!!!! 

don’t “talk the talk” if you can’t stand with us as we burn down this racist system #AbolishThePolice",902750520,Aqua__Ana,Tonkawa land / Austin TX,1529,1,2,31,0
2020-06-02 02:12:49+00:00,1267640280108404737,https://twitter.com/Vyolet07,1.2676402786152407e+18,,,,1267636718951452674,David McAtee was killed because of white supremacist state violence. Miss me with these bullshit videos of police kneeling and hugging random Black ppl. They are violent and need to be defunded now. I’m fed up. We all need to be. #AbolishThePolice,32805251,Vyolet07,"Brooklyn, NY",177,0,0,4,0
2020-06-02 02:09:51+00:00,1267639536961675266,,,,"[Photo(previewUrl='https://pbs.twimg.com/media/EZePan6XsAYPMmV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZePan6XsAYPMmV?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/EZePbCkWsAANBZ1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZePbCkWsAANBZ1?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/EZePbyLXgAAXgYP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZePbyLXgAAXgYP?format=jpg&name=large')]",,1267639536961675266,"An evening walk in the neighborhood lifted my spirits. 
#BlackLivesMatter 
#AbolishThePolice
#GeorgeFloyd https://t.co/caKHXZOo7s",356355182,JoelBiden,Shermer IL,1193,0,0,4,0
2020-06-02 01:57:22+00:00,1267636394857582592,https://twitter.com/richcitypretty,1.2676347510552904e+18,,,"[User(username='richcitypretty', id=1109106399710248961, displayname='bebe', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1267634751055290371,"@richcitypretty We need to abolish the prison industrial complex completely, these people are slave catchers and enforcers of state sanctioned violence, exploitation, torture, and murder #AbolishThePolice",1267136270775595010,DEADED89591285,"Vermont, USA",3,0,0,2,0
2020-06-02 01:55:39+00:00,1267635961724391424,,,,,,1267635961724391424,"UNITED STATES FASCIST PROPAGANDA 
#AbolishThePolice #ACAB https://t.co/dYrzonA4OM",189979947,ohfvckdean,Reno - SF,315,0,0,1,0
2020-06-02 01:49:32+00:00,1267634422557192195,,,,,"[User(username='MayorOfLA', id=17070113, displayname='MayorOfLA', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1267634422557192195,"@MayorOfLA you need to fire #MichaelMoore IMMEDIATELY. Why were 700 people arrested last night, and only 70 were #looters? Why are #LA cops beating and tear gassing peaceful protestors? 

#LosAngelesProtest 
#LootersAreNotProtesters 
#AbolishThePolice 
#DefundThePolice",4888746000,SongsAboutDicks,"Los Angeles, CA",207,0,4,6,0
2020-06-02 01:49:26+00:00,1267634398301769728,,,,,,1267634398301769728,Or turn in your badge and start something altogether new and generative. #AbolishThePolice https://t.co/ensNqLOSvk,38200160,amycourts,Očeti Šakówiŋ + Wahpekute land,1486,0,0,0,0
2020-06-02 01:33:51+00:00,1267630477025910787,,,,,,1267630477025910787,#DefundThePolice #AbolishThePolice #BlackLivesMatter https://t.co/0WLv4J9uWk,2984440421,_corinneweber,brooklyn,62,0,0,1,0
2020-06-02 01:33:09+00:00,1267630297966919680,,,,,"[User(username='NYCMayor', id=19834403, displayname='Mayor Bill de Blasio', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='NYPDnews', id=17393196, displayname='NYPD NEWS', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1267630297966919680,"Actually there are asks. The signs said it #AbolishThePolice #DefundThePolice #Repeal50A 

Is @NYCMayor @NYPDnews unable to read?? These are the demands of community advocates before the protests too. So wheres the confusion? https://t.co/ATlhvqWUXj",260213274,justwongisms,nyc,1890,0,0,1,0
